MarketingID,Equipo_Favorito,Tipo_Publicidad,Tipo_Promocion,Sigue_Mundial_2026,Compraria_Tarjetas_Coleccionables
461,Inglaterra,Una selección nacional,Tarjetas coleccionables,Sí,Sí
462,México,Una selección nacional,Sorteo de camisetas,Sí,Sí
463,Uzbekistán,Historias de aficionados,2x1,Sí,Sí
464,España,Premios y sorteos,Sorteo de balones,Sí,No
465,Portugal,Un jugador famoso,Producto gratis,Sí,Sí
466,Francia,Humor,Tarjetas coleccionables,Sí,No
467,Uruguay,Un jugador famoso,2x1,Sí,No
468,Colombia,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
469,Portugal,Premios y sorteos,Sorteo de balones,Sí,Sí
470,Curaçao,Historias de aficionados,Producto gratis,Sí,No
471,España,Premios y sorteos,Descuento directo,Sí,Sí
472,Francia,Un jugador famoso,Producto gratis,Sí,Sí
473,Alemania,Premios y sorteos,Tarjetas coleccionables,No,No
474,Portugal,Premios y sorteos,2x1,Sí,Sí
475,España,Historias de aficionados,Descuento directo,Sí,Sí
476,Inglaterra,Una selección nacional,Tarjetas coleccionables,Sí,No
477,México,Historias de aficionados,Sorteo de camisetas,No,No
478,Brasil,Un jugador famoso,Tarjetas coleccionables,No,No
479,Argentina,Humor,Sorteo de viajes,Sí,Sí
480,Francia,Una selección nacional,Producto gratis,Sí,Sí
481, PORTUGAL ,Una selección nacional,2x1,Sí,Sí
482,Croacia,Un jugador famoso,Descuento directo,Sí,No
483,México,Un jugador famoso,Producto gratis,No,No
484,México,Humor,Producto gratis,Sí,Sí
485,Alemania,Humor,Producto gratis,Sí,No
486,Egipto,Un jugador famoso,2x1,No,No
487,Japón,Una selección nacional,2x1,No,Sí
488,Portugal,Premios y sorteos,Sorteo de viajes,Sí,No
489,Colombia,Una selección nacional,Descuento directo,No,Sí
490,España,Premios y sorteos,Sorteo de balones,Sí,Sí
491,Brasil,Humor,2x1,Sí,Sí
492,Portugal,Historias de aficionados,Tarjetas coleccionables,Sí,No
493,Estados Unidos,Historias de aficionados,2x1,Sí,No
494,Brasil,Premios y sorteos,Sorteo de balones,Sí,No
495,Brasil,Premios y sorteos,2x1,Sí,Sí
496,Argentina,Humor,Tarjetas coleccionables,Sí,No
497, ARGENTINA ,Una selección nacional,Tarjetas coleccionables,Sí,Sí
498,España,Historias de aficionados,Descuento directo,No,Sí
499,Argentina,Un jugador famoso,Sorteo de balones,Sí,Sí
500,Brasil,Una selección nacional,Sorteo de balones,Sí,No
501,Ghana,Premios y sorteos,Sorteo de viajes,Sí,No
502,Estados Unidos,Un jugador famoso,Sorteo de viajes,No,Sí
503,España,Una selección nacional,Tarjetas coleccionables,Sí,No
504,Uruguay,Humor,Producto gratis,Sí,Sí
505,Francia,Historias de aficionados,2x1,Sí,No
506,España,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
507,España,Premios y sorteos,2x1,Sí,Sí
508,Estados Unidos,Un jugador famoso,Sorteo de balones,Sí,No
509,Estados Unidos,Una selección nacional,Sorteo de balones,Sí,Sí
510,Francia,Un jugador famoso,Sorteo de camisetas,Sí,Sí
511,Paraguay,Humor,Descuento directo,No,Sí
512,Jordania,Un jugador famoso,2x1,Sí,Sí
513,Brasil,Una selección nacional,Sorteo de camisetas,Sí,Sí
514, FRANCIA ,Historias de aficionados,2x1,Sí,Sí
515, BRASIL ,Un jugador famoso,Sorteo de balones,Sí,No
516,Portugal,Humor,2x1,Sí,No
517,Colombia,Un jugador famoso,Sorteo de balones,Sí,Sí
518,México,Un jugador famoso,Sorteo de balones,Sí,No
519,Alemania,Premios y sorteos,Sorteo de balones,Sí,No
520,México,Premios y sorteos,Descuento directo,No,Sí
521,Francia,Historias de aficionados,Sorteo de camisetas,No,No
522,México,Un jugador famoso,Descuento directo,No,No
523,Canadá,Un jugador famoso,Sorteo de viajes,No,Sí
524,México,Premios y sorteos,Sorteo de viajes,Sí,Sí
525,Argentina,Historias de aficionados,Descuento directo,Sí,No
526,Francia,Humor,Sorteo de camisetas,Sí,Sí
527,Brasil,Premios y sorteos,Descuento directo,No,No
528,Irán,Un jugador famoso,Tarjetas coleccionables,Sí,No
529, TÜRKIYE ,Premios y sorteos,Descuento directo,Sí,Sí
530,Brasil,Premios y sorteos,Producto gratis,Sí,Sí
531,Francia,Un jugador famoso,Sorteo de balones,Sí,Sí
532,Suecia,Humor,2x1,Sí,Sí
533,Francia,Historias de aficionados,Descuento directo,Sí,Sí
534,España,Premios y sorteos,2x1,Sí,No
535,Uruguay,Una selección nacional,Sorteo de balones,Sí,No
536,Haití,Historias de aficionados,Producto gratis,Sí,Sí
537,México,Una selección nacional,Tarjetas coleccionables,Sí,No
538,España,Historias de aficionados,Sorteo de balones,Sí,Sí
539,Portugal,Humor,Sorteo de balones,Sí,No
540,España,Una selección nacional,Tarjetas coleccionables,Sí,Sí
541,Bosnia y Herzegovina,Historias de aficionados,Descuento directo,Sí,No
542,Inglaterra,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
543,Alemania,Humor,Descuento directo,Sí,Sí
544,Portugal,Humor,Producto gratis,Sí,No
545,Croacia,Premios y sorteos,2x1,Sí,Sí
546,Francia,Una selección nacional,Sorteo de balones,Sí,Sí
547,Nueva Zelanda,Humor,Tarjetas coleccionables,Sí,Sí
548,México,Un jugador famoso,Producto gratis,No,Sí
549,Canadá,Premios y sorteos,Sorteo de camisetas,No,No
550,Uruguay,Humor,2x1,No,No
551,Marruecos,Historias de aficionados,Tarjetas coleccionables,Sí,No
552,Colombia,Una selección nacional,Tarjetas coleccionables,Sí,No
553,Senegal,Un jugador famoso,Producto gratis,No,Sí
554,México,Una selección nacional,Tarjetas coleccionables,No,Sí
555,Estados Unidos,Premios y sorteos,2x1,Sí,No
556,Uruguay,Humor,Sorteo de camisetas,Sí,Sí
557,Croacia,Historias de aficionados,Sorteo de camisetas,Sí,Sí
558,Brasil,Humor,Sorteo de viajes,Sí,No
559,México,Un jugador famoso,Sorteo de camisetas,No,No
560,Senegal,Una selección nacional,2x1,Sí,Sí
561,Congo DR,Un jugador famoso,Sorteo de camisetas,Sí,Sí
562,Estados Unidos,Historias de aficionados,2x1,Sí,Sí
563,Irak,Una selección nacional,Sorteo de balones,Sí,Sí
564,Brasil,Humor,Sorteo de camisetas,No,No
565,Inglaterra,Una selección nacional,Producto gratis,Sí,No
566,Ghana,Un jugador famoso,Descuento directo,Sí,No
567,Portugal,Premios y sorteos,Producto gratis,Sí,Sí
568,Portugal,Una selección nacional,Tarjetas coleccionables,No,Sí
569,Argentina,Premios y sorteos,Sorteo de camisetas,Sí,No
570,Canadá,Una selección nacional,Sorteo de camisetas,Sí,No
571,Uruguay,Un jugador famoso,Sorteo de balones,Sí,No
572,Inglaterra,Un jugador famoso,2x1,No,Sí
573,Portugal,Una selección nacional,2x1,No,No
574,Estados Unidos,Premios y sorteos,Producto gratis,Sí,No
575,Francia,Un jugador famoso,2x1,No,No
576,Bosnia y Herzegovina,Un jugador famoso,2x1,Sí,Sí
577,Egipto,Premios y sorteos,Tarjetas coleccionables,No,No
578,Uruguay,Historias de aficionados,Descuento directo,Sí,No
579,México,Historias de aficionados,Sorteo de viajes,No,Sí
580,Canadá,Un jugador famoso,Sorteo de viajes,Sí,No
581,España,Premios y sorteos,Sorteo de viajes,Sí,Sí
582,Costa de Marfil,Un jugador famoso,2x1,No,Sí
583,Portugal,Un jugador famoso,Sorteo de camisetas,Sí,Sí
584,Brasil,Premios y sorteos,Sorteo de viajes,Sí,Sí
585,Francia,Humor,2x1,Sí,Sí
586,Arabia Saudita,Un jugador famoso,Sorteo de viajes,Sí,No
587,México,Humor,2x1,Sí,Sí
588,Argentina,Premios y sorteos,Sorteo de camisetas,No,No
589,México,Un jugador famoso,Sorteo de balones,Sí,Sí
590,Francia,Una selección nacional,Sorteo de camisetas,Sí,No
591,Portugal,Humor,Sorteo de camisetas,Sí,No
592,México,Un jugador famoso,Sorteo de viajes,No,Sí
593,México,Historias de aficionados,Producto gratis,Sí,No
594,Francia,Historias de aficionados,Producto gratis,Sí,No
595,Panamá,Historias de aficionados,2x1,Sí,No
596,Uruguay,Una selección nacional,Sorteo de camisetas,Sí,Sí
597,Türkiye,Un jugador famoso,Sorteo de camisetas,Sí,Sí
598,Portugal,Un jugador famoso,Producto gratis,No,Sí
599,Bélgica,Premios y sorteos,Tarjetas coleccionables,Sí,No
600,Uruguay,Humor,Descuento directo,No,Sí
601,Portugal,Humor,Sorteo de camisetas,Sí,Sí
602,México,Un jugador famoso,Sorteo de viajes,Sí,No
603,Irán,Un jugador famoso,Descuento directo,No,Sí
604,México,Humor,Descuento directo,Sí,No
605,Congo DR,Un jugador famoso,2x1,Sí,Sí
606,Portugal,Premios y sorteos,Sorteo de balones,Sí,No
607,Uruguay,Una selección nacional,Descuento directo,No,No
608,Alemania,Una selección nacional,Descuento directo,Sí,No
609, CANADÁ ,Premios y sorteos,2x1,Sí,Sí
610,Inglaterra,Humor,Sorteo de camisetas,No,Sí
611,Uruguay,Un jugador famoso,Descuento directo,Sí,No
612,Francia,Una selección nacional,Tarjetas coleccionables,No,No
613,Alemania,Una selección nacional,Descuento directo,Sí,Sí
614,Brasil,Un jugador famoso,Sorteo de viajes,Sí,No
615, ALEMANIA ,Historias de aficionados,Sorteo de camisetas,Sí,No
616,Inglaterra,Historias de aficionados,Sorteo de camisetas,Sí,Sí
617,Portugal,Historias de aficionados,2x1,Sí,No
618,Inglaterra,Una selección nacional,Producto gratis,Sí,Sí
619,Nueva Zelanda,Premios y sorteos,Producto gratis,Sí,Sí
620,Brasil,Una selección nacional,Sorteo de camisetas,Sí,No
621,Brasil,Humor,Tarjetas coleccionables,Sí,Sí
622,Inglaterra,Un jugador famoso,Sorteo de balones,Sí,Sí
623,Alemania,Historias de aficionados,Descuento directo,Sí,No
624,Brasil,Premios y sorteos,Sorteo de camisetas,Sí,No
625,Alemania,Una selección nacional,Producto gratis,No,No
626, ESPAÑA ,Humor,Sorteo de balones,Sí,No
627,Brasil,Humor,Sorteo de balones,Sí,Sí
628,Brasil,Un jugador famoso,Tarjetas coleccionables,No,Sí
629,Canadá,Un jugador famoso,2x1,Sí,No
630,México,Una selección nacional,Sorteo de viajes,Sí,Sí
631,Inglaterra,Premios y sorteos,Tarjetas coleccionables,Sí,No
632,Portugal,Historias de aficionados,2x1,Sí,Sí
633,Argentina,Una selección nacional,2x1,No,Sí
634,Brasil,Humor,Sorteo de camisetas,Sí,Sí
635,Inglaterra,Historias de aficionados,Descuento directo,Sí,No
636, ARGENTINA ,Historias de aficionados,Descuento directo,No,No
637,Argentina,Humor,Producto gratis,Sí,No
638,Portugal,Premios y sorteos,Sorteo de camisetas,Sí,Sí
639,Brasil,Una selección nacional,Descuento directo,No,No
640,Brasil,Premios y sorteos,2x1,No,Sí
641,México,Historias de aficionados,Sorteo de balones,Sí,No
642,Portugal,Historias de aficionados,Sorteo de camisetas,Sí,Sí
643,Brasil,Una selección nacional,Descuento directo,Sí,Sí
644,Portugal,Una selección nacional,Producto gratis,No,Sí
645,Francia,Una selección nacional,Tarjetas coleccionables,No,Sí
646,Japón,Humor,Tarjetas coleccionables,Sí,Sí
647,México,Una selección nacional,Sorteo de viajes,Sí,No
648,Portugal,Premios y sorteos,Sorteo de viajes,Sí,Sí
649,Alemania,Humor,Tarjetas coleccionables,Sí,No
650,Portugal,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
651,Argentina,Premios y sorteos,Sorteo de balones,Sí,No
652,Brasil,Humor,Descuento directo,No,Sí
653,Brasil,Un jugador famoso,Producto gratis,Sí,Sí
654, CURAÇAO ,Humor,Sorteo de camisetas,Sí,No
655,México,Humor,Tarjetas coleccionables,Sí,Sí
656, FRANCIA ,Premios y sorteos,Sorteo de camisetas,Sí,No
657,Portugal,Humor,Descuento directo,No,Sí
658,Francia,Humor,Tarjetas coleccionables,No,No
659,Argentina,Un jugador famoso,Sorteo de camisetas,Sí,No
660,Francia,Premios y sorteos,Sorteo de viajes,Sí,Sí
661,Senegal,Humor,Sorteo de viajes,Sí,No
662,España,Premios y sorteos,Descuento directo,No,No
663,España,Una selección nacional,Producto gratis,Sí,Sí
664,Escocia,Premios y sorteos,Descuento directo,Sí,No
665,España,Una selección nacional,Sorteo de viajes,Sí,Sí
666,Curaçao,Premios y sorteos,2x1,No,Sí
667,Argentina,Una selección nacional,Sorteo de balones,No,Sí
668,Canadá,Humor,Tarjetas coleccionables,Sí,Sí
669,Argentina,Humor,Descuento directo,Sí,No
670,Portugal,Historias de aficionados,Producto gratis,Sí,No
671,Inglaterra,Una selección nacional,2x1,No,Sí
672,México,Humor,Tarjetas coleccionables,Sí,No
673, MÉXICO ,Una selección nacional,2x1,Sí,No
674, ARGENTINA ,Una selección nacional,Descuento directo,Sí,No
675, FRANCIA ,Una selección nacional,2x1,Sí,Sí
676,Ghana,Un jugador famoso,Producto gratis,Sí,Sí
677,Colombia,Una selección nacional,2x1,Sí,Sí
678,Portugal,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
679,Irak,Una selección nacional,Descuento directo,Sí,Sí
680,Escocia,Una selección nacional,2x1,Sí,Sí
681,Brasil,Historias de aficionados,Producto gratis,Sí,No
682,Brasil,Un jugador famoso,Producto gratis,Sí,No
683, PORTUGAL ,Un jugador famoso,Descuento directo,Sí,Sí
684,Alemania,Historias de aficionados,Sorteo de viajes,Sí,No
685, BÉLGICA ,Un jugador famoso,Descuento directo,Sí,Sí
686,Argentina,Historias de aficionados,Sorteo de viajes,Sí,No
687,Alemania,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
688,Alemania,Humor,2x1,No,Sí
689,Argelia,Historias de aficionados,Sorteo de viajes,Sí,Sí
690,Francia,Un jugador famoso,Sorteo de viajes,No,Sí
691, ARGENTINA ,Una selección nacional,2x1,Sí,Sí
692,España,Humor,Tarjetas coleccionables,No,No
693,Brasil,Humor,Producto gratis,Sí,Sí
694,Túnez,Historias de aficionados,Producto gratis,Sí,Sí
695,México,Premios y sorteos,Producto gratis,No,Sí
696,Portugal,Premios y sorteos,Tarjetas coleccionables,Sí,No
697,Brasil,Historias de aficionados,Tarjetas coleccionables,No,Sí
698,Brasil,Humor,Tarjetas coleccionables,No,Sí
699,México,Un jugador famoso,Producto gratis,Sí,Sí
700,Portugal,Una selección nacional,Sorteo de viajes,No,Sí
701,Argentina,Humor,Sorteo de camisetas,Sí,Sí
702,México,Una selección nacional,Sorteo de balones,No,No
703,Argentina,Un jugador famoso,Sorteo de viajes,No,Sí
704,Colombia,Una selección nacional,Tarjetas coleccionables,No,Sí
705, ARABIA SAUDITA ,Premios y sorteos,Producto gratis,Sí,No
706,Corea del Sur,Premios y sorteos,Sorteo de balones,Sí,No
707,Alemania,Un jugador famoso,Sorteo de camisetas,Sí,No
708,Ecuador,Un jugador famoso,Sorteo de viajes,Sí,No
709,Irak,Historias de aficionados,Sorteo de balones,No,Sí
710,México,Un jugador famoso,2x1,Sí,Sí
711, MÉXICO ,Historias de aficionados,Descuento directo,Sí,Sí
712,Alemania,Humor,Tarjetas coleccionables,Sí,Sí
713,Türkiye,Humor,Tarjetas coleccionables,No,Sí
714,Irán,Historias de aficionados,Sorteo de camisetas,Sí,Sí
715,Alemania,Un jugador famoso,Descuento directo,Sí,Sí
716,Portugal,Humor,Tarjetas coleccionables,Sí,Sí
717,Brasil,Una selección nacional,Sorteo de viajes,Sí,No
718,Colombia,Un jugador famoso,2x1,Sí,No
719,Alemania,Premios y sorteos,Sorteo de camisetas,Sí,Sí
720, BRASIL ,Humor,Sorteo de balones,Sí,Sí
721, MÉXICO ,Una selección nacional,2x1,Sí,Sí
722,Costa de Marfil,Humor,Producto gratis,Sí,Sí
723,Uruguay,Premios y sorteos,Tarjetas coleccionables,Sí,No
724,Francia,Premios y sorteos,Producto gratis,Sí,No
725,Francia,Humor,Descuento directo,Sí,Sí
726, BRASIL ,Premios y sorteos,Descuento directo,Sí,Sí
727,Egipto,Humor,Descuento directo,No,Sí
728,Alemania,Humor,Sorteo de camisetas,Sí,Sí
729,Estados Unidos,Premios y sorteos,Producto gratis,Sí,Sí
730,Argentina,Premios y sorteos,2x1,Sí,No
731,España,Historias de aficionados,Sorteo de viajes,Sí,Sí
732,España,Un jugador famoso,Sorteo de camisetas,No,No
733,Ghana,Humor,Producto gratis,Sí,No
734,Argentina,Historias de aficionados,Sorteo de viajes,Sí,Sí
735,España,Premios y sorteos,Descuento directo,Sí,No
736,Argelia,Historias de aficionados,Sorteo de camisetas,Sí,No
737, PORTUGAL ,Premios y sorteos,Sorteo de camisetas,No,Sí
738,Francia,Premios y sorteos,Descuento directo,Sí,No
739,Brasil,Una selección nacional,Sorteo de viajes,No,Sí
740,Uruguay,Una selección nacional,Descuento directo,No,Sí
741,Canadá,Un jugador famoso,Descuento directo,Sí,Sí
742,Brasil,Un jugador famoso,Descuento directo,No,Sí
743,Francia,Un jugador famoso,Producto gratis,Sí,No
744,Brasil,Premios y sorteos,Sorteo de viajes,No,Sí
745,Alemania,Una selección nacional,Sorteo de viajes,Sí,Sí
746,Alemania,Premios y sorteos,Producto gratis,Sí,No
747,Francia,Un jugador famoso,2x1,Sí,No
748,Colombia,Humor,2x1,Sí,Sí
749, BRASIL ,Un jugador famoso,Producto gratis,Sí,Sí
750, BRASIL ,Una selección nacional,Descuento directo,Sí,Sí
751,Inglaterra,Una selección nacional,Producto gratis,No,Sí
752,Curaçao,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
753,Inglaterra,Un jugador famoso,Tarjetas coleccionables,No,Sí
754,Brasil,Una selección nacional,2x1,No,No
755,Argentina,Historias de aficionados,Producto gratis,Sí,No
756,México,Humor,Producto gratis,No,Sí
757, ESPAÑA ,Una selección nacional,Descuento directo,Sí,Sí
758,Alemania,Una selección nacional,Producto gratis,Sí,Sí
759,Uzbekistán,Una selección nacional,Producto gratis,Sí,Sí
760,Estados Unidos,Premios y sorteos,Sorteo de balones,Sí,Sí
761,Curaçao,Premios y sorteos,Sorteo de camisetas,Sí,No
762,Francia,Premios y sorteos,Producto gratis,Sí,Sí
763,Marruecos,Una selección nacional,Producto gratis,Sí,Sí
764,Suecia,Un jugador famoso,2x1,Sí,Sí
765,Austria,Una selección nacional,Sorteo de camisetas,Sí,No
766,Inglaterra,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
767,Colombia,Una selección nacional,Descuento directo,Sí,No
768,Czechia,Una selección nacional,2x1,Sí,No
769, ARGENTINA ,Historias de aficionados,Sorteo de balones,Sí,Sí
770,Uruguay,Humor,Sorteo de viajes,Sí,Sí
771,España,Premios y sorteos,Tarjetas coleccionables,No,No
772,Alemania,Una selección nacional,2x1,Sí,Sí
773,Francia,Un jugador famoso,Producto gratis,No,Sí
774,Colombia,Historias de aficionados,Sorteo de camisetas,Sí,Sí
775,Argentina,Premios y sorteos,Tarjetas coleccionables,No,No
776,Colombia,Una selección nacional,Producto gratis,Sí,No
777, MÉXICO ,Premios y sorteos,Tarjetas coleccionables,Sí,No
778,Argentina,Humor,Sorteo de balones,No,Sí
779,Alemania,Humor,Sorteo de camisetas,Sí,No
780,México,Humor,Descuento directo,No,No
781,Argentina,Un jugador famoso,Descuento directo,No,Sí
782,Irak,Una selección nacional,Producto gratis,Sí,Sí
783, ARGENTINA ,Premios y sorteos,Sorteo de viajes,Sí,Sí
784, BRASIL ,Humor,Sorteo de viajes,Sí,No
785,Irán,Un jugador famoso,Sorteo de balones,No,Sí
786,Argentina,Una selección nacional,2x1,No,No
787,Portugal,Premios y sorteos,Sorteo de viajes,No,Sí
788,Argentina,Humor,Sorteo de camisetas,Sí,No
789,Alemania,Un jugador famoso,Sorteo de balones,Sí,Sí
790,Brasil,Premios y sorteos,Sorteo de balones,Sí,Sí
791,Alemania,Humor,Sorteo de balones,Sí,Sí
792,Alemania,Premios y sorteos,Sorteo de balones,Sí,Sí
793,Portugal,Premios y sorteos,Descuento directo,Sí,No
794,Inglaterra,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
795, ARGENTINA ,Una selección nacional,Producto gratis,Sí,Sí
796,Noruega,Una selección nacional,Sorteo de camisetas,Sí,Sí
797,Francia,Una selección nacional,Tarjetas coleccionables,Sí,No
798,Francia,Humor,2x1,No,Sí
799,Alemania,Historias de aficionados,Producto gratis,Sí,Sí
800,Argentina,Un jugador famoso,Sorteo de balones,Sí,No
801,Argentina,Historias de aficionados,Tarjetas coleccionables,No,Sí
802,Japón,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
803,Japón,Un jugador famoso,Producto gratis,No,No
804,Corea del Sur,Un jugador famoso,Tarjetas coleccionables,No,Sí
805,Nueva Zelanda,Un jugador famoso,Producto gratis,Sí,Sí
806,Países Bajos,Un jugador famoso,Tarjetas coleccionables,No,No
807,Argentina,Premios y sorteos,Producto gratis,Sí,No
808,Estados Unidos,Humor,Tarjetas coleccionables,Sí,Sí
809, COLOMBIA ,Una selección nacional,2x1,Sí,Sí
810,Francia,Historias de aficionados,Producto gratis,Sí,Sí
811,South Africa,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
812,Inglaterra,Humor,Descuento directo,No,Sí
813,Portugal,Una selección nacional,2x1,Sí,No
814, ESPAÑA ,Una selección nacional,Sorteo de camisetas,No,No
815, MÉXICO ,Premios y sorteos,Descuento directo,Sí,No
816,Portugal,Humor,Sorteo de viajes,Sí,No
817,Brasil,Historias de aficionados,2x1,Sí,No
818,Portugal,Un jugador famoso,Sorteo de viajes,No,Sí
819,Curaçao,Una selección nacional,Tarjetas coleccionables,Sí,No
820,España,Una selección nacional,Sorteo de balones,No,No
821,Irak,Premios y sorteos,2x1,Sí,Sí
822,Ghana,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
823,Inglaterra,Un jugador famoso,2x1,Sí,No
824,Portugal,Una selección nacional,Tarjetas coleccionables,Sí,No
825,Túnez,Premios y sorteos,2x1,Sí,No
826,Francia,Premios y sorteos,Sorteo de viajes,No,Sí
827, MÉXICO ,Un jugador famoso,Tarjetas coleccionables,No,No
828,Argentina,Un jugador famoso,Tarjetas coleccionables,No,Sí
829,Croacia,Una selección nacional,Descuento directo,Sí,Sí
830,Bosnia y Herzegovina,Historias de aficionados,2x1,Sí,No
831,Inglaterra,Historias de aficionados,Sorteo de camisetas,Sí,No
832,Francia,Premios y sorteos,Sorteo de viajes,Sí,No
833,Brasil,Premios y sorteos,2x1,No,No
834,South Africa,Un jugador famoso,Producto gratis,Sí,Sí
835,Estados Unidos,Humor,2x1,Sí,No
836,Alemania,Historias de aficionados,Descuento directo,Sí,Sí
837,Francia,Historias de aficionados,Sorteo de camisetas,Sí,Sí
838,España,Una selección nacional,Producto gratis,Sí,No
839, ARGENTINA ,Premios y sorteos,Tarjetas coleccionables,Sí,No
840,Argentina,Humor,2x1,No,Sí
841,Colombia,Humor,Sorteo de camisetas,Sí,Sí
842,Colombia,Humor,Descuento directo,Sí,Sí
843,España,Historias de aficionados,Sorteo de viajes,No,Sí
844,Portugal,Humor,Descuento directo,Sí,No
845,España,Un jugador famoso,Sorteo de camisetas,Sí,Sí
846,México,Humor,Sorteo de balones,Sí,No
847,Argentina,Humor,Sorteo de viajes,No,Sí
848,Inglaterra,Humor,Sorteo de camisetas,Sí,No
849,Marruecos,Humor,Descuento directo,Sí,Sí
850,Francia,Humor,Producto gratis,Sí,No
851, FRANCIA ,Humor,Sorteo de camisetas,Sí,Sí
852,México,Humor,2x1,No,No
853,España,Historias de aficionados,2x1,No,Sí
854,Congo DR,Un jugador famoso,Descuento directo,No,Sí
855,Australia,Un jugador famoso,Tarjetas coleccionables,No,Sí
856,Estados Unidos,Una selección nacional,Sorteo de camisetas,Sí,Sí
857,Colombia,Una selección nacional,Sorteo de camisetas,Sí,Sí
858,España,Historias de aficionados,Descuento directo,No,No
859,Francia,Un jugador famoso,Tarjetas coleccionables,No,No
860,Jordania,Premios y sorteos,Sorteo de camisetas,Sí,No
861,Francia,Humor,Sorteo de balones,Sí,Sí
862,Uruguay,Un jugador famoso,Descuento directo,Sí,Sí
863,Brasil,Premios y sorteos,Sorteo de viajes,Sí,No
864,Uruguay,Una selección nacional,2x1,No,Sí
865, ESPAÑA ,Premios y sorteos,Sorteo de viajes,Sí,Sí
866,Uruguay,Una selección nacional,Tarjetas coleccionables,Sí,Sí
867, PORTUGAL ,Premios y sorteos,Tarjetas coleccionables,Sí,No
868,Argentina,Premios y sorteos,Sorteo de camisetas,No,Sí
869,Francia,Humor,2x1,Sí,No
870,México,Historias de aficionados,2x1,Sí,No
871,Qatar,Humor,2x1,Sí,Sí
872,España,Historias de aficionados,Sorteo de camisetas,Sí,No
873,Argentina,Humor,Descuento directo,No,No
874, ARGENTINA ,Premios y sorteos,Producto gratis,Sí,Sí
875,Canadá,Humor,Tarjetas coleccionables,Sí,No
876,Argelia,Humor,Sorteo de balones,Sí,No
877,Panamá,Una selección nacional,Sorteo de balones,Sí,Sí
878,Estados Unidos,Humor,Sorteo de camisetas,Sí,Sí
879,México,Premios y sorteos,Sorteo de viajes,No,No
880,Portugal,Humor,Tarjetas coleccionables,Sí,No
881,México,Humor,Sorteo de balones,Sí,Sí
882,España,Humor,Descuento directo,No,Sí
883,Portugal,Historias de aficionados,Descuento directo,No,No
884,México,Humor,Producto gratis,No,No
885,Austria,Una selección nacional,Tarjetas coleccionables,Sí,Sí
886,Colombia,Un jugador famoso,Sorteo de viajes,Sí,Sí
887,South Africa,Premios y sorteos,Sorteo de balones,Sí,No
888,Argentina,Historias de aficionados,Sorteo de viajes,No,Sí
889, COLOMBIA ,Premios y sorteos,Sorteo de balones,Sí,No
890,Portugal,Historias de aficionados,Sorteo de camisetas,Sí,No
891,Portugal,Humor,Sorteo de balones,Sí,Sí
892,Inglaterra,Un jugador famoso,Sorteo de viajes,Sí,Sí
893,Uruguay,Una selección nacional,Descuento directo,Sí,No
894,Estados Unidos,Una selección nacional,Tarjetas coleccionables,Sí,No
895,Colombia,Un jugador famoso,Producto gratis,Sí,No
896,Portugal,Un jugador famoso,Sorteo de camisetas,Sí,No
897,Senegal,Historias de aficionados,Sorteo de camisetas,No,Sí
898,Curaçao,Premios y sorteos,Sorteo de viajes,Sí,No
899,México,Premios y sorteos,Sorteo de camisetas,Sí,Sí
900,Panamá,Una selección nacional,Tarjetas coleccionables,Sí,Sí
901,Paraguay,Premios y sorteos,Descuento directo,Sí,Sí
902, ARGENTINA ,Historias de aficionados,2x1,Sí,No
903,Japón,Premios y sorteos,Sorteo de viajes,Sí,Sí
904,Portugal,Premios y sorteos,Descuento directo,No,Sí
905,Portugal,Una selección nacional,Sorteo de camisetas,Sí,Sí
906, FRANCIA ,Una selección nacional,2x1,No,Sí
907,Brasil,Historias de aficionados,Tarjetas coleccionables,Sí,No
908,Brasil,Un jugador famoso,2x1,No,No
909,Portugal,Un jugador famoso,Descuento directo,No,No
910,México,Historias de aficionados,Tarjetas coleccionables,No,Sí
911,Brasil,Un jugador famoso,2x1,No,Sí
912,Estados Unidos,Humor,Sorteo de viajes,Sí,No
913,Argentina,Historias de aficionados,Producto gratis,No,No
914,South Africa,Un jugador famoso,2x1,Sí,Sí
915, BRASIL ,Una selección nacional,Producto gratis,Sí,No
916,México,Premios y sorteos,Producto gratis,Sí,Sí
917,Portugal,Historias de aficionados,Tarjetas coleccionables,No,Sí
918,Francia,Un jugador famoso,2x1,No,Sí
919,Irak,Una selección nacional,Sorteo de camisetas,Sí,Sí
920,Bélgica,Historias de aficionados,Sorteo de camisetas,Sí,No
921,Brasil,Premios y sorteos,Descuento directo,Sí,No
922,Czechia,Premios y sorteos,Descuento directo,Sí,No
923, FRANCIA ,Premios y sorteos,Descuento directo,Sí,No
924,South Africa,Premios y sorteos,Tarjetas coleccionables,Sí,No
